 出发地,出发时间,目的地,到达时间
10:30 ,首都国际机场 T2,13:10,栎社国际机场 
15:50 ,大兴国际机场 ,18:25,栎社国际机场 
21:55 ,首都国际机场 T2,00:25,  +1天到达时间为当地时间： 2020-07-19 00:25
